reference_image_path,target_image_path,pspi_score
D:\Workspace\csc2516-project\data\Images\Images\121-vw121\vw121t1aaaff\vw121t1aaaff063.png,D:\Workspace\csc2516-project\data\Images\Images\121-vw121\vw121t1aaaff\vw121t1aaaff074.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\121-vw121\vw121t1aeaff\vw121t1aeaff052.png,D:\Workspace\csc2516-project\data\Images\Images\121-vw121\vw121t1aaaff\vw121t1aaaff075.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\121-vw121\vw121t1aeaff\vw121t1aeaff202.png,D:\Workspace\csc2516-project\data\Images\Images\121-vw121\vw121t1aaaff\vw121t1aaaff087.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\121-vw121\vw121t1aiaff\vw121t1aiaff067.png,D:\Workspace\csc2516-project\data\Images\Images\121-vw121\vw121t1aaaff\vw121t1aaaff109.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\121-vw121\vw121t1aiaff\vw121t1aiaff033.png,D:\Workspace\csc2516-project\data\Images\Images\121-vw121\vw121t1aaaff\vw121t1aaaff112.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\121-vw121\vw121t1aiaff\vw121t1aiaff083.png,D:\Workspace\csc2516-project\data\Images\Images\121-vw121\vw121t1aaaff\vw121t1aaaff114.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\121-vw121\vw121t1aiaff\vw121t1aiaff092.png,D:\Workspace\csc2516-project\data\Images\Images\121-vw121\vw121t1aaaff\vw121t1aaaff121.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\121-vw121\vw121t1aeaff\vw121t1aeaff053.png,D:\Workspace\csc2516-project\data\Images\Images\121-vw121\vw121t1aaaff\vw121t1aaaff123.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1afaff\jh123t1afaff120.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff027.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeunaff\jh123t1aeunaff186.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff083.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeunaff\jh123t1aeunaff071.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff089.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aaaff\jh123t2aaaff097.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff096.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aaunaff\jh123t1aaunaff007.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff101.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aaaff\jh123t2aaaff161.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff103.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aaaff\jh123t2aaaff081.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff110.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aaaff\jh123t2aaaff125.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff114.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aaaff\jh123t2aaaff023.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff117.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aaaff\jh123t2aaaff034.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff129.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aaaff\jh123t2aaaff091.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff133.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aaaff\jh123t2aaaff051.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff134.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aaaff\jh123t2aaaff026.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff137.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1afaff\jh123t1afaff055.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff145.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff302.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff157.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeunaff\jh123t1aeunaff029.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff165.png,8.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff318.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff169.png,8.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aaaff\jh123t2aaaff019.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff170.png,8.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff331.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff171.png,8.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff356.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff172.png,8.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1afaff\jh123t1afaff065.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff174.png,8.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1afaff\jh123t1afaff110.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff175.png,8.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1afaff\jh123t1afaff101.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff180.png,8.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1afaff\jh123t1afaff122.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff182.png,8.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff333.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff188.png,8.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeunaff\jh123t1aeunaff122.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff198.png,6.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aaaff\jh123t2aaaff134.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff200.png,6.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeunaff\jh123t1aeunaff004.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff208.png,6.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aaaff\jh123t2aaaff014.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff210.png,6.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aaunaff\jh123t1aaunaff049.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff220.png,6.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aaaff\jh123t2aaaff048.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff223.png,6.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff329.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff227.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aaaff\jh123t2aaaff010.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff228.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aaaff\jh123t2aaaff076.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff246.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1afaff\jh123t1afaff093.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff247.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1afaff\jh123t1afaff031.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff257.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeunaff\jh123t1aeunaff123.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff259.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeunaff\jh123t1aeunaff167.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff260.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aaaff\jh123t2aaaff013.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff262.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff173.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff268.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1afaff\jh123t1afaff009.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff270.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff023.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff271.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeunaff\jh123t1aeunaff055.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff276.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aaaff\jh123t2aaaff116.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff280.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aaaff\jh123t2aaaff156.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff285.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeunaff\jh123t1aeunaff133.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff292.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff014.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff298.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff315.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff043.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aaaff\jh123t2aaaff113.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff053.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeunaff\jh123t1aeunaff149.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff062.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aaaff\jh123t2aaaff182.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff064.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff025.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff067.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff013.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff078.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff185.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff081.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeunaff\jh123t1aeunaff161.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff084.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff309.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff089.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1afaff\jh123t1afaff001.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff090.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeunaff\jh123t1aeunaff180.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff093.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeunaff\jh123t1aeunaff065.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff094.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aaunaff\jh123t1aaunaff064.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff095.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1afaff\jh123t1afaff138.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff107.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeunaff\jh123t1aeunaff091.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff108.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff337.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff117.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aaaff\jh123t2aaaff183.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff124.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1afaff\jh123t1afaff166.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff128.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1afaff\jh123t1afaff031.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff134.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aaaff\jh123t2aaaff053.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff135.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeunaff\jh123t1aeunaff152.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff137.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aaaff\jh123t2aaaff157.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff145.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeunaff\jh123t1aeunaff040.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff151.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aaaff\jh123t2aaaff042.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff153.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aaaff\jh123t2aaaff177.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff154.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeunaff\jh123t1aeunaff055.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff157.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aaaff\jh123t2aaaff073.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff158.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t1aeaff\jh123t1aeaff039.png,D:\Workspace\csc2516-project\data\Images\Images\123-jh123\jh123t2aeaff\jh123t2aeaff165.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afaff\dn124t1afaff088.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff062.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afaff\dn124t1afaff031.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff085.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff030.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff088.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeunaff\dn124t1aeunaff002.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff100.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff044.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff101.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff329.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff109.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaunaff\dn124t1aaunaff068.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff110.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afunaff\dn124t1afunaff073.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff113.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afaff\dn124t1afaff100.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff117.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff346.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff124.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afaff\dn124t1afaff049.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff129.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afaff\dn124t1afaff072.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff132.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afunaff\dn124t1afunaff019.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff133.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afaff\dn124t1afaff092.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff135.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff014.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff141.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaunaff\dn124t1aaunaff111.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff142.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaunaff\dn124t1aaunaff046.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff149.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff025.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff151.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afaff\dn124t1afaff071.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff153.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeunaff\dn124t1aeunaff040.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff156.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeunaff\dn124t1aeunaff070.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff160.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeunaff\dn124t1aeunaff083.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff161.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeunaff\dn124t1aeunaff033.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff163.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aiaff\dn124t1aiaff008.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff169.png,3.0
