reference_image_path,target_image_path,pspi_score
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afunaff\dn124t1afunaff007.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff202.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaunaff\dn124t1aaunaff050.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff205.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff344.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff210.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff019.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff214.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaunaff\dn124t1aaunaff016.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff227.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afunaff\dn124t1afunaff109.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff034.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aiaff\dn124t1aiaff017.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff042.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaunaff\dn124t1aaunaff051.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff045.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaunaff\dn124t1aaunaff106.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff047.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaunaff\dn124t1aaunaff114.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff052.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaunaff\dn124t1aaunaff103.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff059.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeunaff\dn124t1aeunaff016.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff064.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff028.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff070.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff029.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff071.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaunaff\dn124t1aaunaff013.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff080.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afunaff\dn124t1afunaff180.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff083.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff324.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff087.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeunaff\dn124t1aeunaff018.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff088.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afunaff\dn124t1afunaff197.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff091.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaunaff\dn124t1aaunaff045.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff095.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff029.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff105.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeunaff\dn124t1aeunaff074.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff117.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afunaff\dn124t1afunaff177.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff131.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff019.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff141.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeunaff\dn124t1aeunaff069.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff142.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afaff\dn124t1afaff021.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff144.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afunaff\dn124t1afunaff031.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff146.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeunaff\dn124t1aeunaff028.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff150.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff025.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff155.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeunaff\dn124t1aeunaff082.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff156.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeunaff\dn124t1aeunaff001.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff158.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeunaff\dn124t1aeunaff013.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff161.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afunaff\dn124t1afunaff013.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff163.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeunaff\dn124t1aeunaff085.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff170.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff359.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff186.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff025.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff195.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afaff\dn124t1afaff011.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff197.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaunaff\dn124t1aaunaff057.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff198.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaunaff\dn124t1aaunaff093.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff204.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeunaff\dn124t1aeunaff078.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff210.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeunaff\dn124t1aeunaff048.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff216.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afunaff\dn124t1afunaff204.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff225.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeunaff\dn124t1aeunaff060.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff234.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaunaff\dn124t1aaunaff107.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff236.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaunaff\dn124t1aaunaff026.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff238.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afunaff\dn124t1afunaff135.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff240.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaunaff\dn124t1aaunaff098.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff244.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afunaff\dn124t1afunaff108.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff245.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff319.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff250.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afunaff\dn124t1afunaff139.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff265.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaunaff\dn124t1aaunaff056.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff269.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afunaff\dn124t1afunaff003.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff273.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaunaff\dn124t1aaunaff101.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff275.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff338.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff281.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaunaff\dn124t1aaunaff016.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff284.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeunaff\dn124t1aeunaff066.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff287.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afunaff\dn124t1afunaff062.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff288.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afunaff\dn124t1afunaff139.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff289.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff003.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff296.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaunaff\dn124t1aaunaff024.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff298.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afaff\dn124t1afaff008.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff301.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaunaff\dn124t1aaunaff080.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff303.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afaff\dn124t1afaff036.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff305.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afunaff\dn124t1afunaff054.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afaff\dn124t1afaff113.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff040.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afaff\dn124t1afaff120.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff360.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afaff\dn124t1afaff125.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaunaff\dn124t1aaunaff093.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afaff\dn124t1afaff135.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afunaff\dn124t1afunaff044.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afaff\dn124t1afaff138.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff004.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afaff\dn124t1afaff142.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaunaff\dn124t1aaunaff105.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afaff\dn124t1afaff143.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff011.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afaff\dn124t1afaff144.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aiaff\dn124t1aiaff009.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afaff\dn124t1afaff151.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afaff\dn124t1afaff084.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afaff\dn124t1afaff153.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afunaff\dn124t1afunaff176.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afaff\dn124t1afaff155.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaunaff\dn124t1aaunaff096.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afaff\dn124t1afaff159.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff313.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afaff\dn124t1afaff162.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff026.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afaff\dn124t1afaff171.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afunaff\dn124t1afunaff133.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afaff\dn124t1afaff175.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afunaff\dn124t1afunaff058.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afaff\dn124t1afaff179.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff321.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afaff\dn124t1afaff184.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aiaff\dn124t1aiaff024.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afaff\dn124t1afaff188.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afaff\dn124t1afaff019.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afaff\dn124t1afaff196.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afaff\dn124t1afaff090.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afaff\dn124t1afaff198.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaunaff\dn124t1aaunaff075.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afaff\dn124t1afaff201.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afunaff\dn124t1afunaff145.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afaff\dn124t1afaff214.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff328.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afaff\dn124t1afaff221.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaunaff\dn124t1aaunaff096.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afaff\dn124t1afaff223.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afaff\dn124t1afaff073.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afaff\dn124t1afaff227.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaunaff\dn124t1aaunaff094.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afaff\dn124t1afaff231.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff017.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afaff\dn124t1afaff235.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff056.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afaff\dn124t1afaff237.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afunaff\dn124t1afunaff049.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afaff\dn124t1afaff243.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afaff\dn124t1afaff034.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afaff\dn124t1afaff252.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afaff\dn124t1afaff073.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afaff\dn124t1afaff253.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afunaff\dn124t1afunaff076.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afaff\dn124t1afaff254.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff360.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aiaff\dn124t1aiaff038.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaunaff\dn124t1aaunaff023.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aiaff\dn124t1aiaff040.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afunaff\dn124t1afunaff029.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aiaff\dn124t1aiaff049.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeunaff\dn124t1aeunaff054.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aiaff\dn124t1aiaff050.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaunaff\dn124t1aaunaff039.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aiaff\dn124t1aiaff065.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff004.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aiaff\dn124t1aiaff072.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaunaff\dn124t1aaunaff074.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aiaff\dn124t1aiaff076.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afunaff\dn124t1afunaff062.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aiaff\dn124t1aiaff083.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff035.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aiaff\dn124t1aiaff089.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aaaff\dn124t1aaaff052.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aiaff\dn124t1aiaff111.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afunaff\dn124t1afunaff195.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aiaff\dn124t1aiaff115.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeunaff\dn124t1aeunaff052.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aiaff\dn124t1aiaff116.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeaff\dn124t1aeaff335.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aiaff\dn124t1aiaff119.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aeunaff\dn124t1aeunaff068.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aiaff\dn124t1aiaff122.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afaff\dn124t1afaff030.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aiaff\dn124t1aiaff123.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1afunaff\dn124t1afunaff150.png,D:\Workspace\csc2516-project\data\Images\Images\124-dn124\dn124t1aiaff\dn124t1aiaff127.png,3.0
